text,label
ridiculous ! he should defend human dignity planet climate changerecism / fascism / terror white racist,1
anti-white racism has reached critical mass in america ( video ) via,0
anti-white jew david sirota blocked me when i asked him why israel wasn't taking in any refugees lol,0
chinese teens trafficked into us through central america via #immigration #noamnesty,1
dramatic rise of white flight in britain : masses of white families escape from multiracial areas ! read more :,0
"... and these guys . give a  "" constitutionalist "" "" account . not a "" "" pro-white "" "" p . o . v . """,1
: rt : the media is fake news . the splc and adl have no legitimacy . they hate white people and the south,0
modi is your sevak . but it is you  the people of maharashtra who will change the state . #voteforbjp,1
the only people protesting fascism are  perhaps unsurprisingly  those who embody the most indelible proof of its necessity !,1
bottom line we can never know - probably not true but now its out there . this accusation serves only one purpose - destroy him if possible . dems and rinos behind this smear .,1
immigration is an opt-in regime . the people that come here want to be a part of the project . they already see the value in the system that's in place . that's what i think anti-immigration activists fail to realize .,1
african country #chad bans the islamic niqab after suicide bombings -,1
"the  "" mainstream "" "" is degenerate via #weimerica #altright #altsouth """,1
british royals in india must apologize for #jalianwala bag massacres of innocent indians,1
remember  these antifa are kids who have been led astray . their kids !,1
people are upset about a white nationalist group's ( ) new poster campaign seen in ks and mo -,1
i guess they're continuing the selective enforcement . does sessions have any people in al who can get word to him ?,1
* charlottesville  va : judge rules in favor of alt-right ; antifa slashes tires & knocks out windows via,1
don't go to #atlanta article and commentary about the dying white race . victims of slow #genocide,0
please watch this and make movements to educate christians on islam properly . u must meet bill warner !,1
can i join y'all clan my mom do not care,1
talks down to all other races - but would be surprised to know the #moors ( black tribe ) enslaved europe for 700 years,1
#prolife cause should be outraged at cap on damages in deaths of woman & unborn child,1
"bless their hearts, you can't blame because they just learned about fire, the auto, and email.",0
alternate title : dead jew generates monetary gains for living jew,0
okay  goad  brad says there is no such thing as white privilege and because he says so  being a white male and all,1
if a klan couple get divorced  are they still legally brother and sister ?,0
sharia is islamic law ... for muslims and dhimmies . stop lying .,1
nobody in america is 100 % white .,1
losing moment to back human-right of #religiousfreedom-international deaths for beliefs-usa can show the world #rfra,1
what's sadder - being jack hunter or being jack hunter's dad ?,1
then why does the goi need separate ministers for delhi ?,1
the war on white people is global ... they are attacking flags and statues all over the west ... and mass murder of whites will follow .,0
at his direction the german press played up kaufman's call for genocide of germans,1
the worst part about ' doxing ' antifa is that they can't really suffer social or employment consequences,1
the only hate going on is the one against the white race .,1
dr . david duke : the racial murder and rape of white women in america | read more : via,0
ebony fleshlights delvrd diskreet pckg bt mst sign 4 it ! blessed ! #ebony #fleshlight #kkk #dirtysheets,1
adolf hitlers plan to kill roosevelt  stalin and churchill at the teheran conference via,1
republicans think white supremacists are less dangerous than the news media | the new nationalist,1
not true . slavery had been dead in europe for 1k years until blacks corrupted whites with t,0
theres a good reason for this . these are all caucasian people .,0
we live in a world where and are more comfortable with sexual assault than arnold schwarzenegger .,1
sorry liberal professor you got it wrong . planned parenthood is just as dangerous as isis and in fact they've killed more people than isis !,1
york  pa . #fashthecity,1
you're not for white heritage . you're for white supremacy heritage . you don't celebrate the whites that defeated the confederates .,1
a disturbed jewish kid ( klebold ) and his disturbed anti-racist ( anti-white ) friend . story used by media to attack gun ownership,1
unions proudly in solidarity with marriage equality . just say yes !,1
antifa & other leftists are the ones constantly defending violent muslims & is,0
thousands of #amandablackburn cases are happening in every white nation and only white nations . #whitegenocide #tcot,0
racist hatemonger robert spencer the ignorant and misleaded,1
you say racist like its a bad thing . sorry mate  race and racial difference is a fact of life,1
"rt i wish they'd just be honest and say  "" white people  we want you to die out & replace you with low-iq slave workers "" "" """,0
3 / in guadeloupe and martinique  slavery  white supremacy and colonialism were restored . to this day  both islands are part of france,1
the dark black  hood-wearing #antifa are indeed a dark force--and an evil force . sunlight on their face,1
he won't fight with the antifa unless they put $ 5000 + up front,1
you are a fool . trump is a habitual liar who is destroying america . please stop buying into his lying about the media and read,1
: this is what obama is hiring people to do with embezzled money,1
"how a genetic mutation led to the white  "" race "" "" ayye bruh  just gonna leave this on y'all tl """,0
and another whining democrat troll steps up . go cry on your i'm with her t shirt buddy !,1
oh  she is also a thieve . nice resume .,1
duhshows you that once infected with the islam virus how quickly this turns the brain to rat s**t.,0
obama praises black lives matter activists . i guess he forgot that whole pigs in a blanket fry em like bacon chant,0
only racist if you're white  this just makes you smart .,0
illinois : black 8 - year-olds kneel for national anthem to protest white racism in america via,1
"it's a hollow simulacrum of  "" white advocacy "" "" if jews are accepted as white """,0
christian are worshipping a god that commanded people to kill gay and apostate ! ! from the old testament .,1
jewish harvard professor wants to abolish the white race via but i bet jews are okay in his eyes .,0
it is very sad either way-but the race baiters have successfully convinced both black and white people that repubs are bad guys for too long,0
who's hosting khurshid kasuri : 1 ) advisor-speech writer-friend of advani ji . 2 ) rajya sabha tv.whom to blame ?,1
"i am going to bring down america by funding black hate groups . we will put  "" them "" "" in a mental trap and make "" "" them "" "" blame white people . ... """,0
councilor offended by anti-racist = anti-white stickers in lincoln  england | read more : via,1
obama sitting in that racist pastor jeremiah wright's church for over 20 years is far worse than scalise speaking at one pro white rally !,0
stop anti white racism stop your hate we have a right to exist,0
"we are not feeding our own, ethnically diverse children. it's arrogant to pretend we can help others while kids go hungry.",0
cuck erickson : white supremacists crying into their swastikas,1
anti-immigration conference attacked by a band of islamists via #wpww,1
white people have started asking politicians  what are you going to do for white americans ? that's healthy and positive .,0
your white,1
exactly and thank you . i have mix grandkids . one latino other is white and black  and both live with me . i'm racist towards idiots pile this guy lol,1
fair immigration is a branded hate group . mbership is largely made up of racists and white supremacists . check them out .,1
linda sarsour raises $ 80000 for questionable anti-muslim hate crime by white man,1
what two sides are there to hate and evil ? there is only good and evil . fascists  racists & hate-mongers who promote genocide should be blocked . the 20 members of new black panther party & the fringy white groups represent hate . they are the same,1
lawmakers urge trump to appoint white house jewish liaison via,1
your right  but right now people are lumping each other into one group ... i'm not white but i'm a white supremacist . 1 /,1
i wouldn't really conflate the alt right and conservatism ... being alt right is simply recognizing that race is foundational .,1
many people witnessed blm an kkk in the same bus  you tell me,1
golden dawn gains support after members murdered by anti-racist terrorists via,1
the last two months have shown the cucks have lost all their former influence #nrorevolt,0
since the invasion of diversity good white men have to be cops and not stem students . so diversity kill,0
your friend hitler was a meth addict .,1
then  why should hindus listen to muslim prayers on loud speakers for 5 times a day which is violation of article 25,1
live : oregon militia leaders to address press on occupation #oregonstandoff,1
in #venezuela they are distributing #books on islam,1
what gives you the moral authority to say white interests do not exist ? do you deny the right to any other race ?,1
buttttttt it's cause and effect muhhhhhh white supremacy,1
"rt : conservatism is the path to destruction of the white race . you can't  "" conserve "" "" what is destroying you  we must begi ... """,1
#saysomethingcompletelyhonest you will never be european  unless you join,1
""" i am of the opinion that the majority of american and european jews are white . "" "" - - - dylann roof """,1
do yall blaze up on hitlers bday 420 sieg heil blaze it ?,0
i don't think we should even be trying to silence or stop people we can't control like ns and los .,1
normal))) people are cancer. don't you know all white people are nazis that want to murder s,0
- america's fascist sheriffs : keeping america safe from grandmas and math students .,1
how do you reconcile being againgst welfare and abortion ?,1
germany : there are by now legal proceedings against more than 200 suspects in connection to islamic state,1
7 / in a thousand years  european monarchs didn't assert the power of our federal judges to privilege aliens and redefine marriage,0
can't wait 2 watch  your videos are great david . the one where you discuss muhammed cross dressing is top,0
of course they bc the msm hates and wants to destroy the white race bc we are the greatest race ever . w,0
: this is thee reason people want licensed weapons ! can you imagine a gang surrounding your home with no polic,1
you mean kill americans ! they hate all of us  not just lgbt  for our way of life and the freedoms we enjoy,1
white americans . don't give me the whole white people don't exist nonsense .,1
are you serious dude you're a faceless avatar on the internet . pretty for you they're calling me a pro white activist around here,1
no country for minority whites : racist attacks by violent non-whites rising in america | more :,1
sounds like a good deal to me  since my marriage to a man in no way changes u or ur life,1
white nationalist alt-right celebrates a banner month via,1
literally not of the white race,1
actually that bit of hate was brought to you by nwo to cause hatred and division and only one died they expected hillary to win,1
they constantly squeal bout charlottesville ... charlottesville was a good thing  we learn,1
they're different alright . black men get killed and white killers don't .,1
yeah  but many of those are located in the white parts of the state .,1
after seeing that video hunter i changed my mind - freedom of speech only goes so far - he talks about boys underage = poison pill,1
: check out our new video on diversity . be sure to leave comments !,1
as it should be . all that is happening to europe today  hitler foresaw . he also knew the jewish plan to destroy whites .,0
trump went full globalist that's for sure .,1
1.7 million muslim / arab citizens in israel.jordan law : no jew may be citizen or own landso who's racist ?,0
i think you're racist against us white folks,1
i will never again vote for the globalist + their front men ever again . not hillary  cruz  rubio  romney . never .,1
so what happened today ? what did the court say ?,1
lord knows we need it . get rid of #antifas asap & lock up george soros and his entire family,1
obama admin is opening up shelter in tucson for illegal alien minors #bordercrisis,1
beautiful ! go white men ... go ! ! !,0
yes it is ! white pride !,0
i had a holocaust survivor tell me the other day that she was very upset when trump got elected . afte,1
"15 of the 19 hijackers were saudi arabia.saudi arabia is our  "" ally "" "" """,0
you really hate your people .,1
kiran bedi may not get many votes for bjp . her theory of police autonomy is misplaced  will make us a police state .,1
he looks pretty white to me,1
well she looks better that obamas momma looked in her nude/porn pics,0
i'm starting to think no one hates white people more than and,1
"rt the #kosher food #scam getting into prisons .  "" demands for kosher food hiking prison costs "" "" #judaism #greed """,0
come and convert to white creator god odin and to,1
"but aj + said they were  "" mostly non-violent "" "" ... """,1
anybody who really cares about women would never advocate abortion !,1
"how do  "" they "" "" describe the white house correspondence dinner ? as a anti-white jewish propaganda rally ? """,0
what data ? the race-baiting rants of paranoid white guys ? if you're superior you should have no problem surviving in a mixed world right ?,0
putin discusses the impending genocide of the white race,0
karma for white supremacy is gonna be great ! ! !,1
its interesting how white supremacists can ignore blatant racism / bigotry  and focus in on proper debate etiquette when their racist friends get exposed ... lets see what this guy has to offer ...,1
: good morning ! please call your senators as soon as possible today ! tell them to vote #noamnesty (202) 224-3121,1
dough boy fattass is a cuck  what a shock,0
2018 will be a referendum on keeping their promises . 2016 was already a referendum on obama's failures and the media .,1
fair is a racist  white supremacist group we know what you are,1
are you guys like aliens ? ? like yall came from a racist planet,1
being white = the original sin .,0
white nationalism without naming the jew never leads anywhere  nor is it intended to . --->,1
yes - deport him!!,0
ramadan observance in nigeria : islamic jihadists murder over 20 fishermen and traders : for them  it was an exe ...,1
it's already mainstream thought  white people just deserve to be treated fairly,1
great optics !,1
white nationalists vow charlottesville is just the beginning | the times of israel,1
white european jihad murderers are ok ?,0
praises to  & thank you for standing grounds on 1st amendment #tcot #ccot #teaparty,1
alt-right is wlm .,1
what will be funny is when the koranimals and rape apes turn on the left and they come to the alt right demanding to be protected.,0
"is goal 1 / trying to ignore race  or 2 / trying to disempower the  "" white privilege "" "" class 3 / cultural marxism ? ? ? """,0
icymi - fair's dan stein and rj hauman discuss president trump's proposed 70 - point immigration plan . click for more :,1
yeah  why not take credit - - i mean the antifa allied forces in wwii didn't hide from the fact that the,1
how about that : muslims in canadian jihad plot were apparently really swell guys : educated  well off  respec ...,0
adf asks us supreme court to review nycs anti-pregnancy care law .,1
identity europa i'm confident they're not feds tbh,1
via : south africa : muslim twins arrested for isis plot to bomb us embassy and jewish sites #tcot,1
: those people are dead thanks to policies you support  dominic.they are collateral damage to yo,1
why dont the british take the dreamers. they are here illegally and need to be deported. only 45% of dreamers have a hs education. what is their benefit to our economy.,0
uk home office trying to censor report accusing government of allowing muslim-only zones,1
a racist is a racist and we learn about them in school and in museums . we shouldn't have to see monuments to them at our kid's soccer games,1
"fyi :  "" #stopsanctuarycities "" "" is funded by  a hate group founded by a white supremacist """,1
trust me  kiddo : contrary to popular leftist belief  the white race has not yet begun to fight .,1
john boehner says he is encouraging jeb bush to run for president via #immigration #bedfellows,1
white protester attacked in #ferguson negrogeddon,0
defeats the whole point of anarchy . these people are brainwashed socialist sheep following the leader .,1
more white supremacy as whole since jews who have power are white european jews,0
"rt #pakistan  "" the incidents against christians are increasing ... "" "" #isla ... """,1
pl . ask dd to restore satyam shivam sundaram logo .,1
isis  kkk  gop  even nazis all claim to do god's work .,1
in 21st century german people are not having freedom of expression . this is unacceptable . end this gag and we will,1
the south isnt racist they just hate liberals which means they're smart !,1
"well maybe if people who identify themselves as white didn't parade themselves around provoking people with pointless remarks like  "" it's okay to be white "" "" well yeah of course it's okay to be white but let's stop with identity politics and realize we're all human . """,1
: we have very racist anti-white media  usually led by whites . what is happening ?,1
extinction of america's white population speeds up #swrm #extinction #whitepopulation #whitegenocide,0
"our feel when listening to voicemail hate from a white  "" male "" "" """,1
what does his race or religion have anything to do with this ? this is just an ignorant post . #racist,1
sweden : immigrants blame whites for violence #swrm #sweden #whites #immigrants via,1
i could care less where anti-semite coulter rants . i won't ever read her stuff,1
"let around 2000 people gather in a small area  declare it  "" unlawful "" "" then have the crowds "" "" disperse "" "" somewhere ? great plan . """,1
seriously don't they know that we all bleed red ? when a muslim blows up a european hes reall,0
this is a scam . it's a way of trying to hide white supremacy and racism behind white nationalism . these are mutually exclusive but identity europe is hosting a ruse . a conflation of the two  to say if you are against their establishment  you would be against whites . stop the scam,1
can somebody please explain to me how this is racist ? i guess people need to be ashamed of being white . this country has gone insane .,1
another boston based blowhard attacking virginians  southerners  & white people like barstool sports did to,1
beware of muslim conclave in delhi . they are going to prepare for jihad pl . arrest these jehad plotting agents,0
sweden was too white and it has taken on * worse * immigrants than america .,0
this is what you guys dream of gay black boys,1
#refugeeswelcome #antiwhite #refugees #racist #racism #maga #altright #whitegenocide #sjw,1
"political correctness it's never free. it'll cost your dignity, your peace and finally your life. #islamistheproblem",0
very very sad times the folks might as well be on an island isolated with the hoards at the gates. even lee may have went around chicago,0
#whitegenocide = white revolution is the only solution #standupwhiteman #14words,0
no you hate all people of color if you are saying you are,1
"ignored  "" by presenting issues for whites only on local media affiliat """,1
after #sanjose  #nevertrump sides with mexican nationalists attacking their own people ...,0
anarchy in charlottesville ! ! ! the end is nigh ! ! !,1
"rt  "" life does not forgive weakness ! "" "" - adolf hitler via """,1
white pride flags are good though .,1
... criticism as islamophobia and / or racist abuse because you are scared .,0
of on cultural libertarian / alt-right split : #altright #newright,1
racial identity  and its hostilities  are on the rise in american politics,1
let us hope for best but we can't vote for blank bjp leadership in up  think  it is like playing blind,1
kris kobach : why obama  critics are wrong about arizona immigration law #afire #tcot #p2,1
black students at harvard openly calls for extermination of the white race ( video ),1
this is anti-white .,1
as we know jared taylor and dylann roof both think jews are white .,1
he's not white  check out his wiki,1
this not funny at all bruh,1
conservatism lies and lies some more to suppress european heritage .,0
white people owned white people .,1
conservatism is a racket anyway . professional conservatives are just people who want a job #cpac,1
we should not go back to cville under any circumstances . i know from people inside the univ . that they,1
i either prevails or you'll die with us . make a decision  white man .,1
do you think the 2 to 1 ratio suggests black ppl are more prone to criminality than white ppl ?,1
seems the people who keep harping on racism are the real racist because they think of nothing else . so everyone is a racist to them .,1
"try thinking of some of our ideas & replace jews do .. w  "" "" white males "" "" shouldn't & think .. """,0
and what honest people are you talking about ?,1
to other poc yes but not to white people,1
obama : many more in us die from gun-related incidents than from terrorism,1
the adl and the splc are both hate groups . they hate white european people .,0
#opportunist yashwant sinha on saturday tore into prime minister narendra modi and his,1
for small-town america  new immigrants pose linguistic  cultural challenges,1
a beautiful journey : rare pictures of hitler meeting britain's duke of windsor up for auction #swrm,1
"rt bernie isn't  "" bad  "" "" but even dsa left must recognize how obsolete his view of left base is . rural / "" "" working "" "" white men are not future of america or humanity ; cannot be future of the left women . poc . lgbtq . regions centering intellectual / creative capital . that's how / where you win . """,0
no amnesty. deport,0
i'm white  southern  and proud ! !,1
anything pro-white is automatically labeled ' hate ' ! ( ( ( they ) ) ) hate white people !,0
too bad your people are turning into soap in south africa .,0
need 2 to join my klan on bo3 ps4 hmu fam,1
i saw a kkk meeting at an ice cream store once . one big fat guy dropped his cone on the floor and started crying . that's bad pr .,1
' holocaust ' debate / comments / news real estate developer  holocaust survivor joseph wilf dies : ...,1
nah ... we white ..,1
#hewillnotdivideus i was actually warming to the pro trump brigade 4chan gang after past few nights . then turned up .,1
your an idiot no one deserves illegals .,0
no one in the south has done more to oppose securing the border than the texas gop which is totally controlled by big donors,1
and let's in only rich white immigrants  keeping out the undesirable  non-white poor which is its ultimate goal .,0
the alt right should be tearing down american history with the left  because once history is erased the new can be born .,1
paris isn't a race  eggan  so what does white nationalism have to do with it ?,1
yes  the bigotry of low expectations - of agency denied . no wonder the #altright and #hoteps are forming an alliance .,1
give them a taste if the chain gun.,0
power is flowing out of nukes . big powers have thousands  new powers have hundreds . but india is rising now .,1
""" : jindal : "" "" the medieval christian threat is under control  mr . president "" "" "" / / hahahaha ! """,1
humans must give up primitive food like meat of dog or beef or camel or donkey etc,0
rubio warns that obama could expand deferred deportation to cover millions more immigrants,1
"refugees are vetted, all humans are not the same..",0
that is what bo wants - racial division .,1
great quotes al the time.this is more white people trying to tell everybody what's best.they don't know what black people want,1
guns are a white invention . we used them to conquer . third position is good . i'm not conservative . i'm reactionary white nationalist .,0
you whites will never have a claim in africa . we blacks can not share our continent with you people,0
now show the whole clip where she was about to start throwing punches on people in that pile . she was there to do battle  she got it .,1
algebra is an arabic word . a little hint as to its cultural origins .,1
another swedes get mob attacked by non-white immigrants in stockholm ( video ) | read more :,1
and say they are not really black  they are white ? ! this is the problem ! no solutions here ! how about ugo back with your friends in libtown !,1
the american people  of all color and creed conquered the land . american  not black  white  or brown . please stop being such a racist .,1
so what race should the baby have been ? a patriotic picture was the point why should being white be bad when no one can control being born,1
lifetime goal achieved today . 500x1 bench press . the #powerdivision marches on ! #liftwaffe,1
last time i checked it was one of your guys that killed heather heyer . awkward when white nationalists kill a white woman . #charlottesville,1
i'm not a big fan of kelli ward . blackburn and hawley are good . prince ... i'm not too sure about that one .,1
that's what white supremacists like say,1
do you consider ' identitarianism ' more of a viable future option than the ' alt right ' label ? identity evropa seem to be going that way,0
#nevertrump have aligned w / the left who have aligned with violent  radical anarchist antifa  blm who,1
ms . pendergraft - you do realize you follow a non white arab jew  who did not preach a political solution  don't you ?,1
now tht vinod binny hs taken on arvind kejriwal  wait fr him tobe branded as most dishonest  greedy politician.btw  he started mohalla sabhas,1
see  literally being white is racist #whitegenocide,0
i hope every white person in va watches this .,1
and you're what we call a white suprmacy sympathizer .,1
never in history has the global white pop had more in common ; more in need of global aggregation  self and independent determination,1
most poor people are not criminals . that's awful to imply .,1
y do u hate black people,1
84 % of all wanted criminals in copenhagen are non-white via,0
important question : are rubio and cruz opposed to birth control ?,1
: : #ows no wonder the anp endorses you . proves u believe in the jew conspiracyif you actually look into it  ...,0
. our country shouldn't be given over to people who broke the law !,1
"no, no, no, no, no! we want them out of america now!!!!!",0
: islamic state jihadis behead 82 - year-old archaeologist in palmyra,1
because it's a white identitarian group .,1
i am tired of race being brought up in all of this . so what if america elected a black or purple or white president . we want honesty .,1
"you people aren't human. these daca people were brought here as children they hold jobs, own homes and are more american then you.",0
""" citizens of slavic ancestry "" "" sounds like "" "" white americans "" "" """,1
was not with the cuck knight . he was separate,1
a message to #brexit from the swiss parliament,1
blacks attack  kill  rape white sa farmers and create food shortages cause they can't do the farming .,0
then you pay for illegals free services too . fair enough ?,0
good . we need a purge .,1
teen accused of jcc bomb threats has attempted suicide 5 times in jail  his attorney says,1
spin the truth however you want  no one cares . while you tokenize people of color we stand side by side,1
get ready for obama & his militant leftists to start attacking doctors . #prolife,0
maybe and are right about jewish influence in the media . what do you think ?,1
pastors take note ; white architect designed your church  whites built it  whites paid for it . white supremacy = good,0
your the true phycopath's wearing white blankets and burning crosses,1
not sure your point . changes nothing . your views define you .,1
congress isn't going to defund pp or obamacare . they only care about importing cheap labor . #cuckservative,1
: caleb russell inspires next #cair bus ad : #myjihad is to kill all the white people on this bus,0
"rt urgent : isis is plotting an  "" imminent "" "" attack against jewish schools in turkey - skynews """,1
stop #whitegenocide protect white children .,0
"tbh we need to keep this on hand for the  "" weights make girls bulky "" "" people . if that's bulky then sign me up """,1
there are white muslims too ! muslims is not a race !,1
looks like it's the gop that's trying to kill us .,1
and this is why the enlistment is so low !,1
o yea ... whats the scientific name of white race then ?,1
oh  huff po ... if you only knew the hate that flows in the white american male ...,0
"rt : so  "" muslim "" "" is a race now ? or are you generalizing that all arabs are muslims ? god you're stupid . """,1
white south africans trapped like frogs in boiling water as anti-white racial violence escalates #swrm #sa #africa,0
america was also 0 % white stretching back tens of thousands of years in the past . nice talking point .,1
liberal democracy = it's not okay to be white .,0
not a fan of antifa .,1
if you acknowledge that whites are being targeted and you don't want to just roll over and die  you will be called a white supremacist .,0
of course they did you just need to read up on it . obama had the black panthers,1
"my take is america is in transition ~ where it will take us ( american people & the country  "" remains to be seen """,1
: uk judge : british soldiers can't hold taliban jihadis for more than four days,1
absolutely  jews keep dying at the hands of white jews in order for the few je,0
lol the only pro alt audience you have are the brain dead . now be a,1
... i'm sorry . :/,1
no amnesty no benefits no jumping the line no daca no adult kid cheaters no chain families deport,0
"they'll be ignored. the """"parasites"""" need to all go home!",0
white students turned away from anti-racism seminar for being white | read more : via,1
where is black lives matter and the feminist groups at on this one ? oh the victim is white so she deserved to get beat . so sad !,1
white house launches #refugeeswelcome hashtag,1
given how moderate & reasonable richard & mike were at the press conference  white students are now in an awkward position . #togetheruf,1
actually man i think it makes you a non racist you can see through his bulshit,1
i got some news for you ... he hella racist,1
jihad mass murder of indigenous people of america by white race ? .. jihad = manifest destiny ..,0
i see a few white ppl with black kids,1
mighty white of you  cuck . bull prepped yet ?,1
"racial violence and  "" racial superiority "" "" are a threat . america is not  nor ever was  a white nation . """,1
sickening and the media is lapping it up ! crooked media ! !,1
: he should b charged w / murder . he created the environment that lead 2 antifa attacking the car that killed t,1
white guilt ...,1
now why would british jews want an influx of syrian moslems ?,0
"doesn't the alt-right have  "" direction problems "" "" because you have political differences ( southern vs . no """,1
atlanta  too . she didn't get fulton . north fulton & city of atl = big money . she got dekalb - hippies & lgbt . and athens - uga .,1
count down until your vile ministry gives up hating transgender and moves on to your next innocent  free victims . hahah,1
one power specifically granted to the president is control over immigration .,1
if chinese govt . can support numerous confucian schools  why can't india govt . develop a single vedic university ?,1
white man 2016,1
#istandwithcommonsense it is not islamophobia when they really want to kill us,0
";.cant lick em,noon emold age moo tactics,as soon as deah gets de upper hand,bow down now! alahuakbaarrrr",0
#feelthebern sanders supporters . you're a white male - your views don't count . wall street + sjw rhetoric = new left,0
we don't need their permission 2 take their ppl back. bring 2 border & throw them back. enough of this being civil 2 uncivilized countries,0
what we need is open borders and to get on with getting the nation out of trumpism . we are all descended from immigrants .,1
sneering about ancient india not surprising . best way to destroy a people is to undermine their history  beliefs & eventually selfconfidence,1
let's build the wall out of all of the guns in america . it would be pwetty fwitening,1
we're not fighting milo ; we've simply opted not to defend him . this is for two reasons .,1
i am an ardent supporter of nazism  i belong to the ancient aryan race  i live in india  i would do anything for white supremacy,0
because turkey wants assad gone assad didnt gas his people ! ! !,1
why christians like robert support jesus deniers to claim all of jeruselem . #jihad,1
it appears you have no ability to critically think . you base your entire world view on what people tell you  and you reference people / personalities you like instead of data or reality,1
i want to end racist sheriffs pretending to care about non-white people ! ! !,1
likely ... rural white america is the only reason we still have 2a . they've,1
cousyness factor 1488  makeeuropegreatagain  preserve white volk ! #svpol #vpol #migpol #makeeuropegreatagain #eupol,0
"tea party is  "" a bunch of white crackers "" "" #waronwhites """,0
send them back!!,0
the deep cultural and historical roots of trump's victory in white america :,1
first  thank you for your service sir  second  you are dead right . if hillary won  none of this would be talked about .,1
back there . many america leftist jews have become fascist,1
: antifas in alabama ? i hope they enjoy the all-expense-paid helicopter ride there  but the deep south ain't ber,1
"i guess there's no death penalty in uk.if anyone deserved it, this subhuman did. needs solitary confinement",0
roe v . wade at forty : cause for grief and hope alliance defending freedom blog,1
white americans kill more ... this article is political and if this is how humans r,1
this video shows that sweden has far worse traitors than even our own homegrown secularists in india ...,0
the only racist are the people screaming racism !,1
#resistance #14words,1
her whole twitter history is crying about white people to white people on white peoples invented technology in our white founded country .,0
muslim gangs want 2 kill those who tell truth ? kill those who worship jesus christ ? kill those who d,0
i'm not white  brainiac .,1
it may be stigmatized  but it is real ; the us flag is losing relevance for all us whites  one knee at a time .,0
you are free to give up technology and freedom aforded by white men,1
delete your racist account . i want sanctuary from your stupid tweets,1
join dr . bishirjian and dr . wood as they assess whether a reaffirmation of the american way of life and the american way of doing business can return to higher education in the united states . #fblive,1
i have a message to kkk ... watch this guys page .. he needs to be hit,1
he was a delusional coward who led the reich to its own demise with his irrational decisions .,1
not to mention we have cucks on our own side like voxday and ramzpaul who jump in and start right in de,1
boycott the anti-white racist censorship  boycott zuckerbergs facebook : ... #freeweb,1
"nobody says back to mexico. put him on a plane to iraq, russia, africa anywhere it will taken longer to sneak back in,",0
a wire at an even where most people have cameras and is surround,1
my father is a victim of political conspiracy  our work for bjp is costing my father's career . cong govt is threatening us,1
: did you know ... 3200 children are aborted everyday ... that's more than the number of deaths involved on 9/11 ! #prolife,1
: remember harvard professor who want to abolish the white race,1
the people who can go public have some mysterious trust funds or sponsors . jewish wives  most of them .,1
do you guys have a clan on call of duty ?,1
is this for real ? i had no idea there were so many racist white people until i opened twitter . unbelievable . and they're letting him speak,1
violent white guy ! ! !,0
white separatist author weissberg on : : :,1
* if they didn't have white people to hateftfy,1
comprehensive #amnesty threat . rewarding #criminal behavior ... #immigration #mexico,0
i'd be shocked if some aren't bussed up there . i'm sure some of the action in #nola was organic  but st,1
and they'll say he's a white muslim .,1
naacp wield very little bargaining chips or no with white people as the jews who are a caucasian people,1
white girl bleed a lot # 2 on for amazon kindle best selling books on race and ethnicity . thanks everyone !,1
muslim refugees  thats what happened . dirty pigs ..,0
can't fight with words ? just blindly start punching people and hope for the best . #prisonmentality is always so successful in the real world,1
i employ many people in hawaii at my great hotel in honolulu . ill be there very soon . vote for me  hawaii !,1
why can't you just admit that you want trump to bring race-based welfare-statism to the white working class ? it's what you want .,1
tell senator mcconnell to grow a pair and stop hunting down those less fortunate and less white than himself and his racist bosses .,0
right ? why can't all people be this common sense intelligent ? people like her would die eventually .,1
government official compares christian to nazis for declining to help with same-sex wedding .,1
more than 100 national socialists living in hiding in the zionist occupied germany via,1
the whites need it  it is privelege reduction therapy goy,0
john pelham : wyoming  the white zion via,1
sure it is . that's the polarizing issue . the optics camp has only continued to splinter and divide over it which is what i expected to happen,1
yes  to call #kkk racist is sane . but to call #aclu racist for using picture of white child is insane . do you get the distinction ?,1
ridiculous to try to have a sane conversation with this islamic puppet. is beyond disgusting.,0
"why ? when black pride / hispanic pride / asian pride / muslim pride / jewish pride / even  "" gay "" "" pri """,0
i want them to have a coup and line people up and [censored] them.,0
3 ) white is a color . whites are not being targeted because many look white . european christians & their descendants are being targeted .,1
fake news media says trump supporters are racist with no proof  yet no outrage over liberal communist professors calling for white genocide !,0
aint that america : obama shoes : in this farce of a country  illegal aliens are showing up on the mexican bord ...,0
"of course this jew is feigning that he  "" has no idea "" "" why white people are angry . he knows very well  he's trying to hide it . """,0
"white people are  "" our neighbors "" "" . """,1
this . is what we advocate for all people of this planet . we seek true justice .,1
trump is the only one willing to stop white genocide by stopping non-white immigration .,0
when people were worried that trump was going to attack syria this same clown said trump would never attack syria .,1
the connections run through nait and involve saudi funding . and as wd muhammad said  with saudi money comes saudi perspective,1
not quite . white ppl like u r poor representatives of the white race and what most of us believe,0
pl dear fellow indians ... we all must boycott radicalised bollywood jihadi mullahs movies and their ad products,0
do you know what those anti-white pos put underneath those gloves  rolled around their knuckles ? steel .,1
every india lover must boycott these pigs movies,0
but .. but .. the white is the master race ! ! how can this be .. ughhhh . see the irony pal ?,1
some thoughts : 1 ) here is the issue : as pro-white activists  we need to be serving the average white person more directly . there needs to be a volunteer organization with the sole intent of helping white people in economic problems . think of it like a salvation army for whites,0
""" white male problem "" "" """,1
