text,label
: rt : jihad attack in jerusalem : as the savage jihad against israel heats up again . initial report ( cont ) h ...,0
"rt : in america any group of organized whites is going to be called  "" nazis "" "" regardless of their optics . """,0
this is what happens when you get a racist in a room with a black man !,1
white people can all drink bleach,0
ok so here goes . criticise islam = racist .,1
"attention whoring alt-right / lite  "" personalities "" "" vying for influence / popularity / donations """,1
you have lost track of your own point . european does not encompass an identity . be specific.celebrate yr culture but let others live too .,1
"rt no report by moody of  "" growing intolerence "" "" indian media quoted a muslim analyst working for moody in his personal capacity . see last tweet """,1
rachel . i love your sweetness . white women are the angels of the . w,0
great news ! good work !,1
you white supremacists are wussies who are insecure that other people are smarter than you .,1
let's just see how far that sh * t gets w / mad dog as secdef & president trump as cinc . :/,1
take the money away from sanctuary cities,0
leave milo alone . he is exposing white people for their hatred of white people,0
but monarchy stabbed white people in the back tooemperors have stabbed white people in the backno e,1
it symbolizes what the founders envisioned-a white ethno state . dont let them convince you otherwise .,1
just like here in the us  the alt-right ( and neo nazis ) have been given permission to come,1
now austria says it will likely redesign adolf hitler's house  not tear it down via,1
: too bad he didn't kill the guy . you white supremacists are so fragile that you break like glass,1
ive suggested 1.there is a massive problem . 2.it needs dealing with . 3.cutting 20000 police jobs,1
and it is only the anti-white venom of liberals that allows the gop to exploit whites ... if the dems were not driving whites away  then the gop would have to actually make good on their populist promises in order to get votes,1
being white doesn't make a person a white supremacist,1
and the white version pelosi,1
i'm not here to griffiti nothing . i am here to make sure proper,1
you can take away our monuments but you can't erase history #heartbreaking,0
these people come from the north or west  go to some ivy league or christian university  join professional conservatism,1
the threats against #religiousfreedom are real  and americans are pushing back . we're #freetobelieve .,1
since they're white  i guess they're just misunderstood .,0
nope  and if you bring it up  you're a racist,1
i live in texas  but despite being a gop wonderland  white people continue to murder and rape and steal . never trust whitey . violent race .,0
republican congress are the ones undermining the white house,1
i'm sure he's got a degree in sabbath goy genetics from noel ignatiev university with a minor in cucking .,1
state govt tapping the phones of sh . dv sadananda gowda's relatives ; bjp demands siddharamiah's resignation & cbi probe ...,1
those who hv declined modi invitation without valid reason need to know modi has a very good memory .,1
feels that peaceful activity by = intent to kill  because white supremacy . seems balanced .,1
israeli-american council head : israelis will power the future of us jewry via,1
"what do you mean  "" your kind "" "" ? if you are white  they will take you . """,1
white farmers in the midwest in 1860 worked longer hours than slaves . white factory workers died earlier too .,1
white house doesn't care about american workers via,1
i sure did ma and pa . i'm bout to go see billy jean  bobby jean  and sally jean ! my achy breaky heart ! !,1
... white on white ? or maybe the stats that show impoverished neighborhoods of all demographics are just as dangerous ?,1
agree with mary . amren seems confused by jewish achievement and iq .,1
el paso officials against id for undocumented immigrants  fearing ' sanctuary city ' status via,1
starting to be slightly less of a beginner,1
just looking at them one can see antifa recruits from the bottom of the barrel.they will be easy to dispose of later .,0
"to have a lucrative career ? this is your  "" such aspirations "" "" ? i'm sure you'll do just fine . """,1
he's not a white supremacist and that guy you're replying to is nothing more than a racist and i'm blocking him too,1
": the man who loved his people  and who was loved dearly by them in return . don't believe the lies against him . #hitler  "" """,1
mr . taylor warned us : egalitarian orthodoxy would fight hardest when wounded . don't let up . don't be discouraged .,1
"rt modi govt making big mistake being  "" nice "" "" with those who mock it publicly . they see it as weakness  not strength #sonia #mamata """,1
a white pill ? what makes you optimistic about that ?,1
agree . i'm sick of these self-hating behavior and attitude from whites nowadays . it's more common in usa / western europe .,0
antifa is a state of mind in contemporary america . they can be anywhere and everywhere .,1
"in yer opinion they are  "" racist neo-nazis "" "" . yer just saying that cuz they're white . """,1
the past glories of america that you feed on were built by a 90 % white p,0
honestly ? women are attracted to successful  good looking men . period . attempting to appeal to women is,1
africa belongs to the blacks ! you whites have caused enough damage !,1
are you employed to make us real national socialists look bad ?,1
white people is not a culture ! white people are a bunch or other people from other places  same with blacks . mexico is a country,1
were all 16 student groups muslim student's association ? cause that would be good cause ...,1
"new video :  "" madness at #mizzou : black hysteria and white cowardice "" "" #tcot #altright """,0
when there is literally any systemic violence against white people in north america we can talk .,1
: italy is close to collapse from african immigration #p2 #tcot,0
"tuskegee, al, which is home to their greatest businessmen, aviators and scientists, would be a food desert without federal assistance",0
a critical look at rush limbaugh | the occidental observer,1
breaking - #israel preparing major action . tv reports hamas organizing women & children human shields to prevent israel's response . criminals,0
xtian left is digging its own grave by appeasing islam  nobel peace prize was awarded to an indian for denouncing hinduism .,0
are you going to charlottesville ? i don't think i'll be able to swing it and i'm disappointed . i think it'll be historic .,1
. so much concern about christian people ! as a jew what is christ to you ?,1
please all take a moment to report to stop them from spreading hate and ignorance - white supremacy doesn't belong on twitter,1
not south orange nj ?,1
the daily beast : white supremacists celebrate boehnersdemise,1
all trump has accomplished is golfing trips we paying for  distance us from allies  and make white america great again,1
michelle obama and melanie trump differ in one key area : melania actually loves america and believes in it .,0
a haunting look back at the national socialists ' most famous architecture via,1
is stacked the f'n original alt right  that guy has been doing it before it was cool . god,1
planned parenthood started to kill black babies . racist and murder . d,0
"absolutely not, looks like bunch of young men looking to come to usa & create havoc. this age group should not be allow in our country!",0
face it . if you are a white man  you have a race and you have a nation  just like a bla,1
then ca will have to pay 100%. law specifically excludes illegals. can't have welfare & open borders & survive.,0
"both . the angry disaffected white who is losing his love for  "" america "" "" and the normie who notices thing """,0
retired lt . col . bob maginnis joins #dcwatchlive next to discuss charges of desertion for sgt . #bergdahl,1
tfw you're neurotically trying to prevent a genocide while openly committing one of your own against white people .,0
and by white supremacist they mean any white who defends himself against black racists or says anythi,1
he's pretty oppressed  that's for sure . #poorrichard,1
no  that would make you a white nationalist .,1
but he has probably gone mad because of white people and confederate statues -,1
' holocaust ' debate / comments / news jim rizoli interviews fred leuchter 2015 : ...,1
"4 /  "" ... however  when violence crosses racial lines it does so in a very unequal manner . "" "" """,1
i think white self-hating should be treated like mental illness .,0
: preview of the type of thugs you might encounter @ #unitetheright . the c'ville police should be able t,1
welp : jared kushner travels to capitol hill for immigration discussions with lindsey graham via,1
you want inter-racial marriage bans to be allowed again & if you think all gays are white you're a racist,1
you're clearly an anti-white bigot .,0
has anyone else noticed how all the violence seems to be emanating from these black clad antifas  not from people wearing trump hats ?,1
the white house is the jihad terror on american soil,0
white flower ! ! !,1
i'm not a racist but this the very first time i've heard of such  a white person being deported .,1
: whites tend to wait until the eleventh hour  when its time to circle the wagons the,0
"rt in the latest radio renaissance  speaks with the author of  "" how a young black man became a race realist "" "" """,1
more stupid nonsense by the racists of the vladimir putin alt-right white nationalist ku klux klan wing .,0
will israel ever rename an airport / road on adolf eichmann ? moron of romila thapar order ! !,0
this shows why trump is not a friend to white people .,1
what % white do you think is the minimum that european countries and the us should allow ?,1
do we have enough original musicians on the alt-right  or would this be a parody music festival ?,1
: so mr spencer ... muslims hate you and in all your clever rhetoric  best you can do is hate them back ! #spoil,1
if you haven't already done so  contact your representatives and tell them you support the united states imposing sanctions on south africa,1
over the rainbow : alabama in recent years  the league of the south has shed the albatross of its fair weather ...,1
how can there be white nationalism or europe vased nationalism without violence or genocide . we are all americans  how can you have a pure european america ?,1
you guys are just cucks man ! now say some things we can use to make it look like you were in on the car thing .,1
supreme court issues notice to kejriwal - will spend his time only in such notices  dharnas  people's work takes back seat .,1
white people are fading away bye bye,1
propaganda photo to make white people appear humiliated . sorry  not applicable here .,0
ceo of hate group white supremacist seeks 2 bring racism & anti semitism to,1
onion muncher should move to the us to work for his buddies at gay hate front  alliance defending freedom,1
iranian #muslims inject dogs with acid to kill them en masse :,1
another benefit of having trump in the white house . us citizens & legal taxpayers should not be paying taxes to support illegal aliens .,0
the white supremacists who attacked charlottesville are coming back with a vengeance,1
cucks love to lose,1
life of indian pm not his private choice to be put at risk on invitation of jokers like nawaj sharief ;,1
globalists hoping you won't notice they've built china into a monstrously dangerous superpower - media certainly hasn't,1
... to the name of alt right . there is a major convergence of catastrophes  and this gods,1
you cannot unite with people who are trying to steal your land and kill you .,0
"no ! remember  hate means  "" white hate "" ""  racism means "" "" white racism "" "" & hillary is innocent no matter what . """,0
"don't waste precious white,black,latin lives on firefighting.throw pakistani,iranian,islamic,jewish apes into",0
you can't be a true muslim w / o imposing sharia law . no wonder many true muslims hate you .,0
sen . sessions slams closed-door amnesty bargaining #noamnesty #immigration,1
is white race history : 1/10 babies born in #usa now multi-racial . in 1970 it was 1/100 .,0
i will write a long essay condemning mainstream conservatism and defending nationalism and populism,1
you are much more interesting when you're on video crying about all the scary white people bro .,1
rt : jeff sessions : obamas executive amnesty is a security nightmare #noamnesty,0
"these extreme islamic need to be deported,we the people want these mosques shut down!! this we need to demand!!",0
racist tweets .,1
two wrongs don't make a right  i'm sure they'd rather be given their own part of america than be sacrificed to the melting pot .,1
come on dude you are the one that pivoted off me asking what's wrong with tax cuts  to whites being a permanent minority . read the tl . i said they are 2 different issues . but if you want to go there i did . i like keeping my money its all i'm saying .,1
#racist hate group has wealthy benefactors . running repeated twitter ads against every dem senator . #racist liars,1
#cpac2014 has jumped the shark . i pray this will lead people to realize that there is no hope in washington dc .,1
rubio can blame the nro and weekly standard cucks who begged for him to do it and assured that it would work in his favor .,0
tony abbott : europe is being invaded by non-whites | read more : via,0
so what you are implying  is that you're the authentic kind of racist confederate ? pretty sure your kin,1
white house / black market via,1
"rt  "" male  pale and stale "" "" phrase was used to dehumanize our heritage  community and identity . """,1
send the illegals to these whiny democrats neighborhoods. watch them run.,0
i read about st . louis  but i saw the video in charlottesville . i just can't see that as an accident .,1
' korea agrees for tech transfer ; lng ships to be built in india  by india ' #makeinindia #gas,1
well then  all of those people waving sickle and hammer flags must be at least equally threatening .,1
they let antifa riot because they take their orders from the mayor  who now has the blood of one of his,1
she was a racist bigot .,1
#sodomybasedmarriage & racist israel has more public support than white people advocating for basic human rights .,0
#cia plotting second wave of #islamic attacks in #europe #isis #germany #refugeeswelcome,1
""" : we wish you all a white christmas and a brighter new year : via "" "" """,1
has a secure and thorough method of making sure their members are sincere and honest .,1
"... that salacious malicious invasion by those racist animals is another reason for  "" racial divide "" "" that potus created ! """,0
"drive them to the border that correlates to the direction they need to go, they can walk or swim form there.",0
usmc memorial in veterans memorial park . ( lake baldwin  fl ),1
""" our "" "" government is an open sewer of #corruption and incompetence ... #politics #news """,1
folks at planned parenthood will have to stuff democrat politician pockets with their own money and not our tax dollars !,1
hey  you enjoy your white conquest . i'll be enjoying the peace and quiet . simptico .,0
this is what daca protects . #nodaca #buildthewall #deportillegals,0
pakistan : police arrest muslim cleric for inciting boy to cut off his own hand,1
editorial : campus censors wave the white flag ; free speech wins at n . c . state - #ncpol #1a,1
terrorism  immigration  and national security speech - transcript :,1
"tell the parents  "" it takes more than one child per couple to save the white race . "" "" """,0
i finally got around to joining twitter . #altright,1
trump is a moderate . we need more ruthless people in congress . trump won't even put a immigration ban on right now ! sad !,1
court says wedding photographers not real artists via #religiousfreedom,1
"moron, palestinians have inhabited palestine since time immemorial unlike z invading ashkinazi scum.",0
""" true conservatism "" "" is actually "" "" classic liberalism "" ""  just an older form of leftism . """,1
""" make america great again "" "" = continue daca  double refugee intake  ignore antifa attacks on base  escalate middle east wars .. """,1
: most people were ok with rebel battle flag  confederate,0
ramadan begins in afghanistan : muslim murder 18 with jihad suicide car bomb,0
we just learning from your tactics . be the aggressor & play victim when people push back .,1
: one in six east germans thinking like national socialists,1
"mindthet and media expert  "" forgets "" "" how the media works . """,1
"rt yeah seriously  beefs aside with the  "" mainstream "" "" has never been anything more than a cartel of mass media outlets """,1
according to rainbow confederates  varina davis was part-black  which makes jefferson davis the only white american president to have married a black woman . therefore  the south wasnt racist . this is really what these folks believe .,1
"so this  "" white genocide "" "" thing you are talking about is obviously because you don't find white women attractive enough to mate . xd """,0
well  it's more soros has supported organisation that support antifa and some speculate,1
also  you clearly have no clue what it means to be european .,1
the only people who seem surprised by this are you & liberals .,1
guns don't kill people . leftwing racist journalists kill people .,0
ok and there are some that wont hire us because were guys . or for a girl . or a white jew .,1
"rt latest american #nazi party report on types of people in this #nationalsocialist  "" movement "" "" . #wpww #politics """,1
it can be . i'm speaking generally of course . if a jewish nationalist killed nine people  i'd feel the same .,0
all white people should look at this video - - now,1
how can a statue be racist ?,1
check out this article from : - obamacare 4 years now and $ 52m in advertising by this administration = loser !,1
enforce immigration laws or become 'a third-world nation' - via,0
white supremacist are more dangerous than muslims,1
all they do is attack the alt right and discourage thus far successful tactics we've used until now try,1
about nationalism ? it's white nationalism .,1
10 yrs hard labor!! put him on chain gangs and build the wall.,0
not all white peoples are racist,1
"i'm sure everyone is going to tell you how  "" brave "" "" you are for letting this "" "" racist "" "" on your show . """,1
you better get right back on that liberal plantation or you are a traitor to your race . kidding . gawd  i hate these lefties .,0
hushed up german police report shows massive increase in migrants sexually assaulting children in pools #hangmerkel,0
he targeted a race of humanity and spoke of aryan race . he could hsve chose not kill these ppl but he didn't . he wanted to kill them .,1
you called him a racist opportunist  and now you admit that his books are true and he's not racist .,1
identity evropa just hit 10k followers ! thank you for all of your support ! remember that together  we have the power to decide our own fate .,1
good news : bill signed allowing surprise inspections of arizona abortion clinics,1
the white supremacy of ingesting wholemilk,1
degenerate black racist killed young white national socialist for swastika tattoo | read more : via,0
woah bro are you saying all illegal immigrants arent white ? what are you racist or something ?,1
what do you think mr . prsident ? you're white give us ur wisdom,1
run your own nations .. your invasion only hurts the ethnic makeup of those distinct european countries .,0
white male martial landowners = aristocracy  you'd be -,1
leftist no-platforming is counterproductive.many people are attracted to right-wing ra,1
the railroad trust of the new south : j . p . morgan takes over the southern railroad network,1
of course i racism is power and prejudice and black people in blm have no power also they are,1
you keep saying trump is a criminal you vener showed me one thing he committed . i showed you 75 crimes obama,1
: my hope is that the #altright eventually advocates for white peopl,1
""" you're a racist "" "" ! """,1
"wow, face it kids, cali is done. it may be time to have a 'sacrificial lamb' plan in our back pockets.",0
how dare white people want to exist as a race ! that is racism unless it's a non-white race wanting to think tribally ! those bigots !,0
more marxist globalist babble that just wish the white man would stfu and accept his fate to blend ! #altright,0
ethnies . not race . genetically some black are closer to some white that other blacks .,1
i will take white nationalism > jewish nationalism,0
that sounds like something a white person would say,1
sigh . i'm done . they are melenated people . stop trying to white wash them,0
majority of american citizens want the wall  and immigration laws enforced . it's been said again and again . let trump keep his promise .,0
"pl. respond to attacks, despondency will not help; simply #deport all muslims",0
congrats to my friends at and at for the cert grants today ! hoping for a big religious liberties win !,1
"quote from democrats """"e-verify system will disadvantage many illegal immigrants in the agriculture sector."""" god forbid.",0
who can single handedly convert india into a techno-economic powerhouse - national socialist party shall identify such gems ...,1
"you're right  hes a  "" disgruntled employee "" "" because hes black . if he was white it would be a "" "" white supremacist goes on racist rampage "" "" """,0
should keep its tidy black market away from our white house via,1
have you seen is buddies with white supremacists,1
#germany : vigilante patrols take to #german streets following #migrant attacks 1 #europe #invasion #refugees #dademuertos #refugeeswelcome,1
hispanic is not a race . miami is mostly white  where did u get that grossly inaccurate fact lol,1
california's june primary just became crucial in the race for the white house,1
i apologize on behalf of all the loser  idiots out there . the hate they spew comes back to them in the form of karma . here's some love,1
: i love being white via,1
poor elder ... too stupid to realize  if it were up to trump  you'd never be allowed to live in his apartments . you support a racist  wow .,1
solidarity from this side of the atlantic.defense of american heritage is defense of european heritage in america . #theywillnotreplaceus,0
matt drudge is right about social media being an internet ghetto .,1
the media in the united states are the same people that have caused what's going on in south africa,1
either tn or kentucky would work . georgia has too much atlanta in it  if'n you know what i mean .,0
""" look how many white scientists there are lol "" "" in a majority white country  imagine that . also are you a scientist ? a ) """,1
before rushing to judgment  please see our faq page : #freedom #peace #truth #workingclass,1
please please please go report the incredibly racist  white supremacist account run by nathan domigo  ! ! !,1
just another jewish think-tank with a paradoxical name . has nothing to do with heritage at all .,0
it sucks to put the burden on them.thy are outnumbered by the leeches. ne,0
where are the white women at ? ?,1
trump didnt visit the warsaw ghetto monument  and some polish jews are upset | jewish telegraphic agency,1
but it's because of a white supremacist duhhhh .,1
how many problems will solve ? while modi in #uk  bada rajan plans fingering,1
"a great candidate for the pine box deportation method, guaranteed to prevent recidivism.",0
whataboutisms don't change the fact that is a racist,1
racist todaynazi tomorrowrussian next day repeat,1
"not sure why an honest policy point should be considered  "" fetishizing "" "" or why we shoul """,1
no jew carved this sculpture and no jew drew that picture . #pornography is at the heart of the white man's society and #arrogantamerica .,0
you do know that people who fought . in the second world war are still alive ?,1
your can spend more time in jail for hate speach if your are a white swede than for rape if your a muslim invader .,0
you are so right . why r muslims commanded to kill all jews by muhammad ? love ?,0
to be clear  i am antifa . now that it's out of the way i have seen the alt lite really get nasty to the alt right,1
get btfo . plus  how stupid do you have to be to not think feds are infiltrating pro-white groups ?,1
of course  they are all white.and guess who they don't want in their counties ? ... mexicans ! can't he more racist than that .,1
breitbart employees threaten walk-out over milo,1
claims one of the speakers vouched for a white ethno state,1
we have to pay for private school because a third of the kids at the local public school don't speak english .,0
if the governors of texas  louisiana  kentucky and alabama weren't cucks  they'd get jeff sessions to outlaw antifa .,1
what ! ? wow  they really hate white people .,1
"gens alba conservanda est = latin for  "" the white race must be saved "" "" """,0
a trump massacre tonight . guess the collusion was a bust .,1
"brave man. he has a point. but, at least teach them that being an illegal alien is a violation of law.",0
are you surprised california has the nation's worst air quality ? #whatdoyouthink #wpww,1
thanks and still standing for freedom,1
the genocide of white south africans ( video ),1
how dare you refer to his religion . racist ! !,1
but you keep the jew as whites to help bolster your per capita numbers ... not once have you complained about jews being listed white,0
"drops  "" white male "" "" on the bernie bros with the same tone that people use "" "" jew "" "" on twitter """,1
so how many white / black abortions ?,1
. hey watch this . #leftism = enabling #islamists since times before #crusades . #historyrepeats,0
"these r actually hard core terrorists who are smartly moving, getting fake identities & preparing; tackle at once",0
david duke : the racial murder and rape of white women in america va,1
case you missed and at uc berkeley  here's the whole stream . watch it ! #altright,1
""" how dare you be white in public ! reeeeee ! "" "" good for you ! """,0
looks like and antifa have a lot in common !,1
never seen nyt going into an outburst  when hindus are being targeted on a regular basis in malabar  kashmir,0
: #scotus overrode tens of millions of americans who recently reaffirmed marriage as the union of #1m1w . #scotusmarriage,1
"rt surely this is just another  "" mental illness "" "" inspired terror attack . #cve #willfulblindness #usualsuspects """,1
"actually  hunter   "" science "" "" is a method  and has actually declined . most scientific papers no longer ab """,1
i have to say it! she needs a poke in her hantas!,0
put the judges right down at the border in tents-send them right back to mexico.,0
""" president-elect trump promised to nominate pro life supreme court justices  and we will hold him to that "" "" #first100days """,1
how did less than 3 % of pop acquire so much clout ? oops  forgot it is anti-semitic of me to ask that question .,0
david lane : the white genocide manifesto #swrm #davidlane #fourteenwords via,0
death to the vase ! iran military parade turns awkward as special forces repeatedly fail to break flowerpot,1
you are a blight on the white race  fascist .,1
not every american is white  straight and christian . adjust,1
you guys don't care about people who want a white homeland . you think the,1
it you were a white supremacist  you would promote the globalist empire . why are these people so stupid ?,1
breaking : russian defence minister says a joint operation will soon be carried out with the united states in aleppo,1
get rid of them. let them dream in the middle east. there's plenty of space,0
: we can't convince most whites now & we'll probably never convince your mom  but so what ? we,1
"dont fall for that lie . they often propote division :  "" x arent white  oh and y arent white "" "" etc etc italians are obviously whites . """,1
#swayamsevaks all gods are same in all religions in india ...,1
well you are disparaging non white people  but i guess the confusion is that you don't consider them actual people .,1
whites don't need anyone's permission to take care of themselves .,0
yes  and north africa and the me had large populations of basically white looking people at the time  descendants of whom still exist today .,1
global national populist movement abandons trump via,1
a white supremacist is just a white person resisting the attempt to make him second class citizen in his country .,0
if you want to remove the #democrat party  you better hurry . they are removing themselves at an accelerated pace .,1
though all white men & women r not jews all jews  white men & women  i'm white man & jew.ur not even a man or woman !,0
: where are the white concentration camps and mass executions ? there aren't any ! you are delusi,1
"to be quite plain, this fat shit should be deported, preferably to iraq.",0
when hitlers favorite waffen-ss commando leader became an irish farmer #swrm #nazis #ireland via,1
you can't be a jew and on the alt right . the alt right is woke to the jq,0
cuckservatives : are republicans for freedom or white identitypolitics ?,0
what ever happens  the alt-right will always win !,1
lmao ! i know right ! the alt right is way to civilized ! thank god !,1
i wonder what the average iq is in puerto rico ? 60 ?,0
thought the lincoln memorial rally was a success and set a precedent . paul is a wet rag .,1
you must be white because all black people are supposed to think the same ?,1
"i looked up those four thugs in chicago who beat and tortured that white mentally disabled man on facebook while yelling  "" # # # k trump "" "" and "" "" @ @ ! k "" "" white people "" "" and it looks like the hate crime charges have been dropped . they are racist savages and belong under the prison ! """,1
white male is the common denominator .,1
white british : minority within 50 years #swrm #white #whitegenocide #uk via,0
no i understand why people are anon  just dont like the reasons why . identify europa are snobs it turns out .,1
tale about the jews and the white genocide ( video ),1
the truth hurts ? french euro mp sidelined after france is a #white race remark . #racerealism #race,1
go hunt them down racist,1
sad that white america's biggest moral stand is driving through chik-fil-a or canceling cable . #nflboycott,1
the conservatives have failed to conserve what really matters . it's time they made way for nationalism .,0
louie gohmert helped cover-up felonies committed against my family by corrupt texas leos .,1
wow . you're still defending the nazis and white supremacists ? pathetic .,1
the ppl paying them must b arrested take away the money no antifa,1
cnn is an active hate group . the splc is an active hate group . i hate hate !,1
the only thing that happened is that jews came in and used homosexuals and blacks to take down white america . same as now .,0
eu will destroy itself take european partners brits of course germans maybe if they get rid of merkel,1
"rt delhi is witnessing  "" politics of the vulture "" "" . taking advantage of a very unfortunate suicide ... how low can they stoop ? leave veterans alone """,1
and dr bill warner,1
politicians trying to make you hate the statues to take attention off of them and people fell for it .,1
but we should support other races aborting their kids.,0
"rt sad, isn't it? poor thing doesn't even know if she's the hubby or the wife in her """"marriage.",0
yes they do . people group up for all kinds of reasons . doesn't mean they cant work together .,1
im not a white supremacist  you happy ?,1
"whatever they do, people still won't want to date black women or asian men.",0
rt bakers get emotional day in court #supportsweetcakes #prayforkleins,1
truth is in understanding and the is that and more . ignorance is inexcusable . rasing the bar of excellence in #whitepride,0
get the white man #liberalismin4words,0
white  urban leftists hate country music  too .,1
see for yourself . nothing says you have to be white .,1
black and hispanic babies comprised 78 % of nyc abortions ( ) . naacp yawns  sues .,1
"easily done with all the illegal deadbeats off of welfare, food stamps, section 8, medicaid, after the border is secure and they deport",0
zimbabwe set to give white farmers 90 days to vacate their farms | more : via,1
hitler was right . stalin was a sickening piece of sh * t who murdered tens of millions and enslaved the rest with communism .,1
white house : executive amnesty implementation ' well underway ' via #stopexecutiveamnesty,1
it doesn't have to be a conspiracy . it is one ethnic group that is a market dominant minority . it has a massive distorting effect on our culture and politics . but anyway  they are also tightly organized down to jewish orgs having an umbrella group,0
""" : shame on blacks : more negroes are in prison than were slaves in 1850 via "" "" """,0
"what does sharia law mean ? two words : they can take all are white christian woman even if they married to us and if we protest we  "" racist "" "" """,0
: georgia to screen colleges for illegal aliens #afire #tcot #p2,1
i'm white and do not want your love,1
"u shld see my convo w / him  he's a racist pos  hates poor whites  refers 2 birth of white kids as  "" whelping "" "" """,1
alive and kicking . be on the lookout for his white renegade of the year at ar in the next two weeks,1
there are already enough mid easterners in western europe to effectively end the white race in under 30 years time,0
live new orleans louisianan confederate rally may 7 2017 antifa on the way,1
"rt : the first targets: the female and children. then when the """"men"""" are government controlled wussies, the is",0
and the fact that there were more white slaves in the middle east than black slaves in america,0
white lion rising,0
britain : 16 year old white girl kills herself to avoid being called racist | read more : via,1
i have a shocker for you  there are no white supremacists  but there are white ( ( ( supremacists ) ) ),0
i was there on the other side of the barrycade - poke them enuf and they make uz a good photo for the,0
"national review lashes out at  "" latter-day calhounists "" "" via #altsouth #altright """,1
"1/what is it with these vile, savage animals and excrement? too bad there's no world mar",0
and to spread their hypocritical two-faced anti-lgbt hatred .,1
my dad is white  and he is constatly being attacked by blacks and hispanics  just for being white ! we need to put an end to #whitegenocide,0
hillarys treason w / classified emails and obama and his illegal spying on the american people are the ones who should be in prison,1
more embarrassment for rahul gandhi in amethi ... 123 acre of land transfer to rajiv gandhi trust cancelled .,1
i'm not a racist at all but i mean all the numbers are saying caucaisian people are set to disappear soon so i'm for keeping the race,0
of course mccain would trash nationalism while he's out of the country  in munich ...,1
"rt #hsbc whistleblower tells #c4news ' much more data to come  "" carroll foundation trust case """,1
there is no white power movement,1
i'm from the south  and i'm sorry but white identity > southern identity,0
racist islamophobia,1
list of kkk members .,1
so how do you pick  out of a very wide brimmed hat  to support some forms of health care  but not others ? how hypocritical & mean spirited .,1
shooter in charleston sc is a crazy black man not a white supremacist . i know you democrat race baiters are so disappointed !,0
interracial marriage in us hits new high : 1 in 12 ! read more : via,1
"what part of  "" expect us "" "" did you not comprehend ? buncha ignorant podunks ! #opkkk """,1
; how many white dems w / slaving owning ancestors give to charities supporting black people ?,1
what group of people ups and leave everything n everyone they know and love to move to a foreign land except under duress ?,1
breitbart isn't white nationalism . try     ; yuge difference .,1
only white people can be racist .,1
us today said he is a white supremacist that wants all minorities removed from us .,1
cops kill more whites than blacks .,0
i wish legal immigrants would stand up & take to the streets. w/ those that support zero amnesty & enforcement,0
christians who kill and hate are not following jesus thus they are fake .,1
really  like saying he would participate in the abortion or drive t,1
now that the statue is down i'm sure the murder rate in will go down drastically,1
beware of foolish low iq germans  just being born in germany is not enough .,1
problem with same-sex marriage via,1
hypocritical jews fret ' demographic catastrophe ' while promoting anti-white agenda : #stopwhitegenocide,0
still join man . there's more people can do than boots on the ground activism . we're building networks here,1
white supremacists are pretending to be anons now ? because the ron paultards weren't enough ?,1
"yeah. best education system, best armed forces, best equality and diversity systems what have you got? goats and wasteland i bet.",0
i'll bet victim is white .,0
don't think the white public won't turn against the blm unless the lying media tells them to . the white public rejects the media,0
our preezie went to jared and keeps going to jared for advice . i think trump caved to neocons so he won,1
white and proud of it,1
was margaret sanger a racist ?,1
defendng yourself is only ok if you're white ?,1
hey hunter i used one of your tweets in this article . i stand in solidarity with you all #,1
all due caveats about exit polls  but this is not looking like a revolt of the jobless . it's about identity : race  nationality  gender,1
two million arab refugees are ready to invade europe . why can't the eu just close the turkish border ?,0
these people were cucks before they were born . #cuckservative,1
do you want white people to be replaced ?,1
a family of idiots ! jeb bush sees no constitutional right to marriage equality via,1
cuck knight was on local news this morning def . not alt right .,1
looks like he was a fan of the islamic jew-hate reza aslan peddles as critique of israel . #toulouse,1
. race is more than skin color . iq  voting  welfare  crime  aggression . open a biology book .,0
only top quality aryan squat-butt around these parts,0
the system is anti-white and anti-southern . i am pro-white and pro-southern . which side are you on ?,0
"rt  "" : shri ajay tamta wins in almora "" "" """,1
goodbye free speech theresa mays very jewish coup,1
well  that's all allah is teaching them  kill  kill  kill and then kill some more . such a violent religion .,0
: and of course #whenthugscry,1
that's so weak . the movement needs more masculinity  patriarchy . less boomerism and whit,1
just three states took in a quarter of all refugees in 2016 via,1
however  apparently you can't even show me where the quran prohibits violence . and u say islam is peaceful ?,0
"don't house these or any illegals another day, get them out now. once caught, should be returned immediately! dts",0
white men must act to save the honour of white women and girls .,0
johnson was racist,1
the bias is too obvious . silenced . doxing the alt-right ? a violation  but carry on .,1
protect the unborn . another promise kept ... potus 45 . pls consider following,1
you're misinformed  data skewed & blind hatred of people of color makes u hyperfocus on theblackman with scorn . #ignoresplank,1
thy block your site on school internet but dont block black lives matter lol,1
"turning into a cesspool over there because of their """"diversity"""" ,they bring their 3rd world habits with them",0
tom in ct joins me to discuss the psychological aspects of white guilt and anti-white propaganda :,1
bingo . the goal is to destroy mainstream conservatism . everything else trump may or may not do as president is a bonus,1
will hillary disavow her white racist supporters ? why not ?,1
this is trivial . best looking man in the world ? this is nothing to lose sleep over . my point was lately  european americans act like they aren't in charge anymore . and so anything trivial triggers a reaction,1
i've seen this game before! stop it now! president trump had ag sessions work his ass off getting gangs out of here but it can't stop there,0
birthright citizenship must end or be defined to align with the intended purpose . illegals are enemies of our republic . treat them as such .,0
i never heard it said thst he fidntbdo anything ( poor excuse for attempted racial slsnd asid,1
